opcode,opcode_name,funct3,rd,concrete_words_covered,existing_collision_count,colliding_instructions
0x0B,custom-0,000,x0,131072,131072,FREP_I
0x0B,custom-0,000,x1,131072,131072,FREP_O
0x0B,custom-0,000,x2,131072,131072,FREP_I
0x0B,custom-0,000,x3,131072,131072,FREP_O
0x0B,custom-0,000,x4,131072,131072,FREP_I
0x0B,custom-0,000,x5,131072,131072,FREP_O
0x0B,custom-0,000,x6,131072,131072,FREP_I
0x0B,custom-0,000,x7,131072,131072,FREP_O
0x0B,custom-0,000,x8,131072,131072,FREP_I
0x0B,custom-0,000,x9,131072,131072,FREP_O
0x0B,custom-0,000,x10,131072,131072,FREP_I
0x0B,custom-0,000,x11,131072,131072,FREP_O
0x0B,custom-0,000,x12,131072,131072,FREP_I
0x0B,custom-0,000,x13,131072,131072,FREP_O
0x0B,custom-0,000,x14,131072,131072,FREP_I
0x0B,custom-0,000,x15,131072,131072,FREP_O
0x0B,custom-0,000,x16,131072,131072,FREP_I
0x0B,custom-0,000,x17,131072,131072,FREP_O
0x0B,custom-0,000,x18,131072,131072,FREP_I
0x0B,custom-0,000,x19,131072,131072,FREP_O
0x0B,custom-0,000,x20,131072,131072,FREP_I
0x0B,custom-0,000,x21,131072,131072,FREP_O
0x0B,custom-0,000,x22,131072,131072,FREP_I
0x0B,custom-0,000,x23,131072,131072,FREP_O
0x0B,custom-0,000,x24,131072,131072,FREP_I
0x0B,custom-0,000,x25,131072,131072,FREP_O
0x0B,custom-0,000,x26,131072,131072,FREP_I
0x0B,custom-0,000,x27,131072,131072,FREP_O
0x0B,custom-0,000,x28,131072,131072,FREP_I
0x0B,custom-0,000,x29,131072,131072,FREP_O
0x0B,custom-0,000,x30,131072,131072,FREP_I
0x0B,custom-0,000,x31,131072,131072,FREP_O
0x0B,custom-0,001,x0,131072,131072,FREP_I
0x0B,custom-0,001,x1,131072,131072,FREP_O
0x0B,custom-0,001,x2,131072,131072,FREP_I
0x0B,custom-0,001,x3,131072,131072,FREP_O
0x0B,custom-0,001,x4,131072,131072,FREP_I
0x0B,custom-0,001,x5,131072,131072,FREP_O
