kind,config,N,D,C0,Cs,Cv,R_squared,measured_cycles,fitted_cycles,Cstall_cycles,crossover_pair,crossover_D,workload,note
parameter,B2R_RVV,,,153.477363,1594.233808,2.086684,0.999946202515,,,,,,,
parameter,A1_SMU_SCALAR,,,1382.770246,90.278155,2.126010,0.999275821160,,,,,,,
parameter,A2_SMU_FULL,,,1285.577085,19.317262,8.029465,0.999987010929,,,,,,,
point,B2R_RVV,1,1,,,,,1768,1749.797855,18.202145,,,,
point,B2R_RVV,1,8,,,,,1841,1764.404646,76.595354,,,,
point,B2R_RVV,1,16,,,,,1875,1781.098122,93.901878,,,,
point,B2R_RVV,1,32,,,,,1873,1814.485073,58.514927,,,,
point,B2R_RVV,1,64,,,,,2011,1881.258976,129.741024,,,,
point,B2R_RVV,2,1,,,,,3240,3346.118348,-106.118348,,,,
point,B2R_RVV,2,8,,,,,3332,3375.331930,-43.331930,,,,
point,B2R_RVV,2,16,,,,,3326,3408.718881,-82.718881,,,,
point,B2R_RVV,2,32,,,,,3290,3475.492784,-185.492784,,,,
point,B2R_RVV,2,64,,,,,3623,3609.040589,13.959411,,,,
point,B2R_RVV,4,1,,,,,6450,6538.759333,-88.759333,,,,
point,B2R_RVV,4,8,,,,,6506,6597.186497,-91.186497,,,,
point,B2R_RVV,4,16,,,,,6746,6663.960400,82.039600,,,,
point,B2R_RVV,4,32,,,,,6664,6797.508205,-133.508205,,,,
point,B2R_RVV,4,64,,,,,7065,7064.603815,0.396185,,,,
point,B2R_RVV,8,1,,,,,13014,12924.041303,89.958697,,,,
point,B2R_RVV,8,8,,,,,13159,13040.895632,118.104368,,,,
point,B2R_RVV,8,16,,,,,13128,13174.443437,-46.443437,,,,
point,B2R_RVV,8,32,,,,,13514,13441.539047,72.460953,,,,
point,B2R_RVV,8,64,,,,,13995,13975.730267,19.269733,,,,
point,B2R_RVV,8,128,,,,,15100,15044.112707,55.887293,,,,
point,B2R_RVV,16,64,,,,,27765,27797.983172,-32.983172,,,,
point,B2R_RVV,32,64,,,,,55424,55442.488980,-18.488980,,,,
point,A1_SMU_SCALAR,1,1,,,,,1488,1475.174411,12.825589,,,,
point,A1_SMU_SCALAR,1,8,,,,,1483,1490.056482,-7.056482,,,,
point,A1_SMU_SCALAR,1,16,,,,,1540,1507.064564,32.935436,,,,
point,A1_SMU_SCALAR,1,32,,,,,1539,1541.080726,-2.080726,,,,
point,A1_SMU_SCALAR,1,64,,,,,1610,1609.113051,0.886949,,,,
